url,title,tag,time,short_text,long_text
"http://www.hrdive.com/news/anthem-seals-542-billion-deal-for-rival-cigna/402874/","Anthem seals $54.2 billion deal for rival Cigna","","PostedJuly 24, 2015","","The New York Times reports today that a massive healthcare insurance deal is now final. Health insurer Anthem has agreed to acquire Cigna that values its rival at $54.2 billion, the latest in a consolidation push among the United States’ biggest health insurers. The deal comes just weeks after Aetna agreed to acquire Humana, the smallest of the big five insurers, for $37 billion in cash and stock. If both transactions are completed, they will shrink the number of major health insurers in the United States to three, the Times reports. A combined Anthem-Cigna would have estimated revenue of about $115 billion and serve more than 53 million people with medical coverage. Under the terms of the deal, Anthem said it would pay $188 a share in cash and stock, representing a 38.4% premium to Cigna’s closing price on May 28, before news of Anthem’s interest emerged. According to the Times report, the merger push among health insurers comes as they look to gain greater size to reduce costs and capitalize on growing opportunities in the government and individual markets. Plus, the appetite for deals among insurers was recently whetted by the Supreme Court’s upholding of the portion of the Affordable Care Act that subsidizes consumers who buy policies through the government’s online marketplace. Tucker Sharp, global chief broking officer of Aon Health, says that with rapid consolidation in the health provider space, carriers are feeling pressure to maintain their position in the game. Combining forces enables carriers to create operational efficiencies and greater scale to leverage better deals with health providers.This could ultimately results in lower costs for consumers, as well as improvements in quality of patient care, Sharp adds. But in the short term, there will be a lot of scrutiny from the Department of Justice and state regulators on these proposed deals. Sharp says it will be important for employers to follow these developments closely before determining how this merger may impact their health plans and longer-term health strategies."
"http://www.hrdive.com/news/expert-towers-watson-and-willis-redo-deal-thanks-to-unhappy-shareholders/409733/","Expert: Towers Watson and Willis redo deal thanks to unhappy shareholders","","PostedNov. 24, 2015","","Last week, Towers Watson and Willis announced an amendment to the original M&A agreement reached this summer between the two firms. Rather than an all-stock, $18 billion merger, Towers Watson shareholders will receive a one-time cash dividend of $10 per share — an increase of $5.13 per share from the original agreement.The revised agreement values the consulting firm at about $8.9 billion, based on the closing price for Willis the day before the announcement. Towers Watson shareholders, who had filed several class-action lawsuits against the Arlington, Va.-based firm, likely prompted the amendment, according to an article at Employee Benefits Network. Michael Turpin, executive vice president at USI Insurance Services, gave EBN writer Mike Nesper some of his thoughts on the Towers Watson-Willis deal. For starters, Turpin said that it is his experience that when a stock deal needs to be amended, the shareholders believe that management is letting the asset go at too big a discount. Turpin added that with Towers Watson's private healthcare exchange business, shareholders felt the company would be worth more in the next couple of years due to a potential uptick in demand (based on the impending Cadillac Tax in 2018, for one reason). And what does it mean if the deal passes muster and becomes reality? It's clearly a powerful combination, Turpin told EBN. However, the devil is in the details and the promised value creation that is multiples of the amended offer depends heavily on the execution of this combination. As with many mergers, it is always depicted as a marriage of equals — it never is."
"http://www.hrdive.com/news/towers-watson-willis-group-merger-finalized-by-shareholders/411021/","Towers Watson, Willis Group merger finalized by shareholders","","PostedDec. 17, 2015","","After delays and substantial shareholder criticism, Towers Watson & Co. and Willis Group Holdings P.L.C. shareholders have approved their merger in an $18 billion deal, according to Business Insurance. In a filing with the U.S. Securities and Exchange Commission, Towers Watson said its shareholders approved the deal by a roughly 3-1 margin. Friday's vote, which Willis and Towers Watson said is expected to close “early in the new year,” overcame opposition on several shareholder fronts. On Nov. 19, Business Insurance reports that Towers Watson said it would raise the one-time cash dividend to $10 per share (from the original $4.87 per share). According to the article, that move convinced a majority of shareholders to approve the deal, in which the combined company will be renamed Willis Towers Watson P.L.C. once complete. Its shares will trade on the Nasdaq Stock Market. In a filing with the U.S. Securities and Exchange Commission, Towers Watson said its shareholders approved the deal by a roughly 3-1 margin. Friday's vote, which Willis and Towers Watson said is expected to close “early in the new year,” overcame opposition on several shareholder fronts. On Nov. 19, Business Insurance reports that Towers Watson said it would raise the one-time cash dividend to $10 per share (from the original $4.87 per share). According to the article, that move convinced a majority of shareholders to approve the deal, in which the combined company will be renamed Willis Towers Watson P.L.C. once complete. Its shares will trade on the Nasdaq Stock Market. In an early annnouncement about the deal, the companies said the combination of Willis and Towers Watson will merge two highly complementary businesses to create an integrated global advisory, broking and solutions provider to serve a broad range of clients in existing and new business lines. Towers Watson, based in Arlington, Va., was formed in 2010 by the merger of Towers, Perrin, Forster & Crosby and Watson Wyatt Worldwide, two of the largest HR management consulting firms at the time. The company currently provides a variety of professional services, including HR management, risk consulting and compensation advisory services. Towers Watson’s One Exchange Platform allows employers to give employees a regional choice of health plans, and is touted by the company as able to save companies an average of $1,400 per employee, according to a July report in the Wall Street Journal. Executives of the companies told the Journal that Willis had already been buying the system to sell to its own customers, a relationship that eventually spawned merger talks. Even with shareholder approval, there have been criticisms of the deal, but none specifically related to how the deal will affect employers who currently are served by Towers Watson."
"http://www.hrdive.com/news/how-wellness-consolidation-could-affect-employers/420640/","How wellness consolidation could affect employers","","PostedJune 9, 2016","","The wellness industry M&A trend continues to gain ground, mainly because large players are looking to add solutions to build their global footprint. But even with that trend, innovative start-ups offering unique services also have a place in the sector, according to Employee Benefits News. The article cites the Stay Well Health Management and Krames StayWell merger, and Interactive Health acquiring Health Solutions as the start of the trend in 2014. It also mentioned the 2016 Virgin Pulse consolidation with ShapeUp and the Global Corporate Challenge. Experts quoted by EBN warn that wellness industry mergers, as with any M&A deal, can be a double-edged sword for the companies merging and employer clients as well. Workplace wellness' growing popularity is not surprising, as employers who invest in their employees’ well-being are seeing several upsides including health outcomes and measurable ROI. The EBN article mentions a white paper published in the Journal of Occupational and Environmental Medicine which found that 45 publicly traded companies earning top employee health and wellness scorecard results over a six-year period also outperformed the 500 largest U.S. companies listed on the S&P 500 index by 235%. Howard Kraft, a Mercer partner and North American total health management specialty practice leader, told EBN that employers who find their wellness providers entering an M&A deal should focus on the integration details of the relevant vendors, using detailed short and long-term change management roadmaps, technology platforms and people and product portfolios. LuAnn Heinen, vice president of the National Business Group on Health, says managing multiple wellness vendors is a major challenge for employers, so if an M&A deal creates more services and they streamlined on a single platform, it can be a benefit. “However, it doesn’t always work that way in practice,” she told EBN."
"http://www.hrdive.com/news/wellness-acquisition-surge-could-help-employers-of-all-sizes/419208/","Wellness acquisition surge could help employers of all sizes","","PostedMay 16, 2016","","Virgin Pulse has been on a shopping spree, signaling a growing wave of consolidation in the crowded corporate wellness space, according to Workforce.com In a news release from earlier this year, Virgin Pulse announced it would acquire two competitors, Providence, R.I.,-based ShapeUp and Global Corporate Challenge, based in Melbourne, Australia.Together, the three companies will serve 6,500 customers in 185 countries, greatly expanding the reach of Virgin Pulse, a wellness and engagement company that is part of Richard Branson’s Virgin Group. Financial details of the deals were not disclosed, reports Workforce, but the move is a major deal in this nascent space, according to industry analysts. Danna Korn, CEO of Sonic Boom Wellness, a corporate wellness program based in Carlsbad, Calif., told Workforce that it could just be the start of such deals, predicting that 2016 “will be a big year” for wellness M&A activity. “This is the first in a huge wave of these kinds of occurrences, and it’s going to continue to happen,” she told Workforce. “Companies will either get gobbled up or go out of business.” Mike Thompson, president and CEO of the National Business Coalition on Health, told Workforce that attrition is inevitable. “The whole wellness arena is entirely fragmented,” Thompson said. “There are literally hundreds of players, and it’s not clear that many have distinguished themselves from the pack. It’s like the wild, Wild West.” LuAnn Heinen, vice president at the National Business Group on Health, told Workforce that the large employer market is increasingly global and needs scalable wellness platforms and solutions that can be adapted beyond the U.S..  If there is successful integration of the companies, each of which had its own successful platform, that could benefit large employers. She added that the abundance of wellness startups also means a steady supply of niche solutions for employers to try out in tricky, emerging areas such as diabetes prevention, nutrition, sleep and resilience."
"http://www.hrdive.com/news/willis-towers-watson-ready-to-merge/401648/","Willis, Towers Watson ready to merge","","PostedJuly 2, 2015","","Insurance broker and risk management advisory firm Willis Group Holdings has agreed to an all-share merger with the professional services firm Towers Watson, creating a company - Willis Towers Watson - with an $18 billion market value, according to a joint announcement. If approved, the deal would create a professional services, risk management and insurance brokerage firm with more than $8 billion in annual revenue and about 39,000 employees in more than 120 countries. After the deal closes, James McCann will become chairman, John Haley will be CEO and Dominic Casserley will be president and deputy CEO, while Casserley and Gene Wickes from Towers Watson will oversee the integration team. According to the annnouncement, the combination of Willis and Towers Watson brings together two highly complementary businesses to create an integrated global advisory, broking and solutions provider to serve a broad range of clients in existing and new business lines. Towers Watson, based in Arlington, Va., was formed in 2010 by the merger of Towers, Perrin, Forster & Crosby and Watson Wyatt Worldwide, two of the largest HR management consulting firms at the time. The company currently provides a variety of professional services, including HR management, risk consulting and compensation advisory services. Towers Watson’s One Exchange Platform allows employers to give employees a regional choice of health plans, and is touted by the company as able to save companies an average of $1,400 per employee, according to the Wall Street Journal. Executives of the companies told the Journal that Willis had already been buying the system to sell to its own customers, a relationship that eventually spawned merger talks.  "
"http://www.hrdive.com/news/thanks-to-aca-ruling-healthcare-mergers-could-affect-benefits/401807/","Thanks to ACA ruling, healthcare mergers could affect benefits","","PostedJuly 6, 2015","","The merger of Willis and Towers Watson is likely just one of many to come in the next few years, as the Affordable Care Act and other factors continue to change the landscape of the business of health care, industry experts said to Employee Benefits News. Apart from Willis-Towers Watson, other potential mergers include Aetna and Humana (which is a go) and Cigna and Anthem, both potentially huge deals within the healthcare insurance business. The ACA is “a catalyst for change for many healthcare insurance providers, said one expert. Mike Sullivan, executive vice president and chief marketing officer at Digital Insurance in Atlanta, told EBN that these large merger and acquisition deals, “whether among carriers or intermediaries, are not just about creating greater scales of operations, but addressing market segmentation issues that create better prospects for downstream growth.” Jack Kwicien, managing partner of Baltimore-based Daymark Advisors, told EBN that other significant firms, brokers, carriers, consultancies, and TPA’s will proceed down a similar path regardless of the primary product focus of the enterprise. “We can expect that group health, ancillary group products, voluntary benefits, property & casualty, retirement plan, and a number of individual financial product offerings will not be immune and will likely experience some consolidation over the next 2-4 years, he said.  "
"http://www.hrdive.com/news/flock-adp-join-forces-to-serve-smb-market/408271/","Flock, ADP join forces to serve SMB market","","PostedOct. 30, 2015","","Zenefits, a darling among cloud-based benefits startups, is feeling some new heat from a competitor. Flock, based in San Francisco, has hooked up with ADP, the massive HR software and payroll provider in Roseland, NJ, to provide HR and benefits services to specific ADP customers, according to the San Francisco Business Times. The Business Times reports that Flock's software platform is now available to ADP small and mid-sized business customers nationwide, to help them simplify the tedious and complex tasks of the HR process while retaining relationships with existing benefits insurance brokers. The agreement comes on the heels of a legal truce of sorts, as ADP recently shut down a defamation lawsuit against Zenefits. Zenefits in turn withdrew its claims against ADP. We're taking business from Zenefits by doing the ADP deal, Flock CEO Raj Singh told the Business Times. For small and medium businesses, the Flock-ADP partnership means that employers from the SMB market now have an additional option if they already use ADP for payroll processing. For its part, Flock's Singh said they already have partnerships with 17 insurance brokerages, ranging in size from roughly $20 million in revenue to $200 million, and is in deep discussions with seven of the top 10 brokerages in the United States, though those deals are not yet final. We're providing [customers with] an intuitive platform to alleviate the management complexities, Don Weinstein, ADP's senior vice president of product management, said in a statement provided to the Business Times. Flock customers only need to sign into one platform to gain access to HR, payroll and related data.  "
"http://www.hrdive.com/news/kpmg-closes-the-towers-watson-hr-service-delivery-deal/404130/","KPMG closes the Towers Watson HR Service Delivery deal","","PostedAug. 18, 2015","","KPMG officially completed of its acquisition of the Human Resources Service Delivery (HRSD) practice of Towers Watson, a leading talent and human capital professional services organization. The closing follows the July 9, 2015 announcement of the transaction. KPMG, together with other member firms of KPMG International, has acquired Towers Watson’s HRSD practice resources in the U.S., United Kingdom, China, Hong Kong, Canada, Singapore, and the Philippines. The acquisition marks KPMG’s sixth transaction in the HR transformation space in the past four years. In addition to Towers Watson’s HRSD practice, the firm has acquired EquaTerra, Optimum Solutions, The Hackett Group’s Oracle Enterprise Resource Planning practice, Zanett Consulting Solutions and the Workday practice of Axia Consulting. Stephen N. Chase, U.S. Management Consulting leader of KPMG's Advisory practice, said the combination of our global HR transformation teams solidifies the firm's position as a top-tier HR strategy, transformation and Workday HCM (human capital management) partner.Liz DeVito, associate director and lead for HR Consulting Research at Kennedy Consulting Research & Advisory, called the acquisition a coup for KPMG, which she adds has been making strides in the HR transformation consulting space over the last few years. She also says TW's deep HR function expertise, years of experience providing HR transformation consulting, long-term partnership with Workday, and internal Workday implementation team of cross-functional specialists create a compelling mix of traditional HR consulting and technology-led innovation in this segment of the HR consulting space. As with all M&A deals, time will tell."
"http://www.hrdive.com/news/korn-ferry-looks-to-build-hr-presence-by-acquiring-hay-group/406296/","Korn Ferry looks to build HR presence by acquiring Hay Group","","PostedSept. 28, 2015","","Korn/Ferry International is set to buy human-resources consultancy Hay Group for about $452 million in cash and stock, the Wall Street Journal reports. The purchase would split the focus of the company evenly between recruiting and human-capital management, with Korn/Ferry offering clients help with organizational design, compensation and leadership development, in addition to hiring, reports the WSJ. The Los Angeles-based firm has built its talent-advisory practice in recent years, acquiring companies like leadership training firm PDI Ninth House in 2013 and executive-education company Pivot Leadership in March, according to the Journal. The Hay Group acquisition is Korn/Ferry’s largest yet; talent management currently represents about 30% of Korn/Ferry’s business. The deal is expected to close by the end of the year. Philadelphia-based Hay Group has 3,100 employees who help clients identify high-potential workers, train leaders, write job descriptions and analyze pay and incentives. The company also has pay and skills data for thousands of companies and millions of executives. Korn/Ferry told the Journal that it is targeting annual cost synergies of at least $20 million within a year of the deal’s closing, and CEO Gary Burnison says layoffs may be ahead for support staff in functions like finance and information technology. The company also plans to combine some offices to save on real estate costs. Korn/Ferry’s 3,900 employees are in 78 offices in 37 countries, while Hay Group’s workers are in 88 offices in 50 countries. Burnison told the Journal he aims to double the company’s revenue from fees, which topped $1 billion in fiscal year 2015, in the next few years. He sees growth potential in marketing directly to consumers, too, whom he bets will pay to sharpen their skills. The Journal also reported that employers are ramping up their spending on leadership and manager development, according to a survey from CEB Inc. Fee revenue generated by Korn/Ferry’s leadership and talent consulting business increased by $5.6 million in the quarter that ended July 31, as compared with the same period last year."
"http://www.hrdive.com/news/aetna-humana-merger-could-impact-health-benefits/401726/","Aetna, Humana merger could impact health benefits","","PostedJuly 6, 2015","","The health insurer Aetna said on Friday that it had agreed to acquire its smaller rival Humana for $37 billion in cash and stock, signaling the start of what may become a flurry of consolidation in the sector, according to a New York Times article. The deal would bring together two of the biggest health insurers in the United States, impacting how HR managers their health plans.The combined company would have estimated operating revenue of $115 billion this year and serve more than 33 million people, reports the Times.  According to the Times, the proposed merger occurs as the nation’s largest for-profit health insurers seek ways to reduce costs and capitalize on growing opportunities in the government and individual markets. The companies say they will be able to operate more efficiently and negotiate more effectively with large health systems, which have also been consolidating. From the HR and benefits perspective, consolidation could negatively impact healthcare costs in terms of bargaining position. But the efficiencies, along with the expected growth of public healthcare exchanges resulting from Affordable Care Act's recent success with the Supreme Court, also could work in employers' favor. The Times, in fact, says a push toward mergers received a continued incentive last week after the Supreme Court upheld the part of the Affordable Care Act that allows individuals to receive subsidies when they buy policies through HealthCare.gov, the online marketplace."
"http://www.hrdive.com/news/metlife-strengthens-global-employee-benefits-partnership/408352/","MetLife strengthens global employee benefits partnership","","PostedNov. 1, 2015","","U.S.-based MetLife and AXA, a French insurance carrier, have announced plans to further strengthen their MAXIS Global Benefits Network (MAXIS) by combining its existing operations under a joint venture company. Through the joint venture, MAXIS GBN will integrate activities including sales, marketing and client servicing to provide a single, seamless client experience, according to a press release.  Within the global employee benefits landscape, MetLife and AXA's goal is to build MAXIS GBN as a long-term partner for multinational clients. MAXIS GBN is now investing in analytics, medical reporting, and health and wellness solutions, tthat go beyond traditional insurance products. MAXIS GBN will be headquartered in London and Mauro Dugulin will be CEO of the joint venture company. Dugulin will be advised by a management committee, led by Dan DeKeizer, senior vice president, Global Employee Benefits, MetLife, and Mattieu Rouot, senior vice president and head of International Employee benefits, AXA. “As multinational companies continue to grow globally, they need benefits providers who can offer comprehensive, integrated benefits solutions, in keeping with the organization’s global human resource strategy, said Maria Morris, executive vice president, Global Employee Benefits, MetLife and co-chair MAXIS GBN Board. By strengthening MAXIS GBN we are best positioned to meet the unique needs of customers in more than 110 markets. The deal between MetLife and AXA is a sign that the two companies expect economic globalization to continue to grow. Large multinationals in the U.S. are always looking for ways to use employee benefits to not only meet talent recruiting needs, but also to retain that talent. MetLife is a major carrier in the U.S., but does not offer healthcare coverage. It's partnership with AXA has given them that coverage overseas, and this latest announcement strengthens that relationship.  "
"http://www.hrdive.com/news/towers-watson-sheds-its-hr-services-delivery-unit/402043/","Towers Watson sheds its HR Services Delivery unit","","PostedJuly 10, 2015","","KPMG has entered into an agreement with Towers Watson, a talent and human capital professional services organization, to acquire the latter's Human Resources Service Delivery (HRSD) practice, the company said in a news release. Through this transaction, KPMG, together with other member firms of KPMG International, will be acquiring Towers Watson's HRSD practice resources in the United States, United Kingdom, China, Hong Kong, Canada, Singapore, and the Philippines. The acquisition marks KPMG's sixth transaction in the HR transformation space in the past four years. In addition to Towers Watson's HRSD practice, the firm has acquired EquaTerra, Optimum Solutions, The Hackett Group's Oracle Enterprise Resource Planning practice, Zanett Consulting Solutions, and the Workday practice of Axia Consulting.  Last week, insurance brokerage firm Willis announced it was merging with Towers Watson, creating an $18 billion market value firm called Willis Towers Watson. With the recent KPMG announcement, it's clear that Towers Watson's HRSD practice was not part of that deal. Towers Watson's HRSD practice has supported a substantial number of Workday implementations during the past seven years. The practice was also named a Workday Consultant of the Year in 2009 and 2010, and recently was named to the Winners Circle in the inaugural HfS Blueprint Report for Workday Services. Towers Watson has built a strong capability in the HR service delivery and Workday deployment area, said Max Caldwell, managing director of the company's Data, Surveys & Technology line of business. As our focus in this business shifts to growth of Towers Watson's proprietary HR software solutions, we are pleased the HRSD practice will continue to thrive at KPMG. Financial terms of the agreement were not disclosed. The consolidation beat goes on.  "
"http://www.hrdive.com/news/zenefits-ceo-steps-down-over-broker-compliance-problems/413582/","Zenefits CEO steps down over broker compliance problems ","","PostedFeb. 9, 2016","","Zenefits CEO Parker Conrad resigned Monday over regulatory compliance issues uncovered in late 2015, Bloomberg reported. David Sacks, current COO and a former Microsoft Corp. exec, will take his place. In November 2015, BuzzFeed News reported that the company had apparently broken insurance laws by allowing unlicensed brokers to sell insurance products. That lead to at least one regulatory inquiry into the workings at Zenefits. Zenefits made its name by offering free HR services in a software-as-a-service format to small and medium sized businesses, though it largely made money by selling health insurance to its customers. In a followup released on Friday, BuzzFeed discovered that over 80% of Zenefits insurance deals in Washington state through at least August 2015 were sold by brokers without licenses.  Monday heralded a large leadership shift at the firm. Along with Conrad's departure, the company appointed three new board members, including Peter Thiel, co-founder of PayPal. In a memo, new CEO Sacks added that Joshua Stein, the vice president of legal at the company, will oversee the continued review into its licensing processes. Zenefits was already facing shaky ground in November 2015 for struggling to meet its revenue goals. At its height last year, investors valued the company at $4.5B. Between Aug. 1 and Sept. 30 of 2015, valuation dropped to $2.34B – a 48% decrease."
"http://www.hrdive.com/news/workday-adp-create-an-alliance-for-a-2016-deal/410234/","Workday, ADP create an alliance for a 2016 deal","","PostedDec. 4, 2015","","Workday and ADP, competitors in many ways, are cozying up when it comes to their HR technology platforms, reports Fortune. According to Fortune, the move is expected to give multinational employers an easier time in standardizing their payroll processes across more than 100 countries while dodging the pitfalls generated by the patchwork of local laws within both country and regional locations. More specifically, Clancy reports, the new enhanced partnership will help Workday customers better manage ADP payroll information from within Workday’s HR suite, which to put it simply, keeps employee records and allows emloyers to take advantage of their HR data. On the flip side, employers who use ADP's payroll technology access and manage relevant data within Workday. ADP CEO and President Carlos Rodriguez said in a statement that ADP’s increased collaboration with Workday tightly aligns market leaders to deliver a seamless global payroll experience. It is an interesting pairing, Fortune reports, because for one thing, when Workday entered the U.S. payroll market in 2008, it became a competitor to ADP -- the 800-pound gorilla of the payroll space. The new integrated payroll system will launch in second half of 2016, the timeframe for the Workday's next major iteration, Fortune says. Stuart Sackman, corporate vice president of global product and technology for ADP, told Clancy that ADP has invested heavily in technology during 2015 to ensure its services work smoothly with other HR platforms, much as it is doing with Workday. Bottom line, Workday is motivated to strengthen its ADP partnership because at least half of its multinational customers use ADP for global payroll services, Barbry McGann, a vice president of product strategy for Workday’s payroll services team, told Fortune. Workday has more than 1,000 business customers overall, although it doesn’t disclose how many of them are multinational, Clancy writes.  "
